what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146238536
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146786730
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146789051
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146790155
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146790160
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146791770
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146841644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322147042671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322147045553
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322147243046
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1322147247132
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1322147259419
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1322147259468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1322147262832
stopped,bundle,org.eclipse.bpel.runtimes,0.5.0.qualifier,"org.eclipse.bpel.runtimes",1322147264561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322147269471
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322147286040
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322147288160
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322147289002
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322147289953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322147290106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322147453492
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1322147455212
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1322147457476
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322147458702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322149505800
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322149505880
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322149506937
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.4.v201103310001,"org.eclipse.wst.jsdt.debug.core",1322149507130
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322149507839
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1322149510859
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1322149510922
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1322149510965
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1322149511045
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1322149511115
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1322149511205
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1322149511245
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1322149511355
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1322149511395
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1322149511395
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1322149511495
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1322149511565
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1322149511645
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1322149511845
stopped,bundle,org.ebayopensource.turmeric.eclipse.errorlibrary.properties,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.errorlibrary.properties",1322149511935
stopped,bundle,org.ebayopensource.turmeric.eclipse.build,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.build",1322149511935
stopped,bundle,org.ebayopensource.turmeric.eclipse.repositorysystem.imp,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.repositorysystem.imp",1322149511935
stopped,bundle,org.ebayopensource.turmeric.eclipse.services,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.services",1322149511935
stopped,bundle,org.ebayopensource.turmeric.eclipse.template.wsdl,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.template.wsdl",1322149512025
stopped,bundle,org.ebayopensource.turmeric.eclipse.typelibrary,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.typelibrary",1322149512035
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1322149512035
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1322149512135
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1322469364231
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1322469364232
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1322469364233
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1322469364252
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1322469364253
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1322469364254
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1322469364255
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1322469364255
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1322469364256
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1322469364257
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1322469364258
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1322469364259
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1322469364259
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1322469364261
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1322469364262
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1322469364262
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1322469364308
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1322469364309
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1322469364311
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1322469364315
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1322469364316
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1322469364318
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1322469364319
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1322469364327
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1322469364329
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1322469364334
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1322469364337
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1322469364339
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1322469364340
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1322469364340
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1322469364341
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1322469364343
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1322469364343
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1322469364344
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1322469364393
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1322469364452
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1322469364454
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1322469364456
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1322469364460
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1322469364462
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1322469364462
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1322469364463
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1322469364466
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1322469364482
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1322469364485
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1322469364487
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1322469364537
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1322469364538
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1322469364538
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1322469364539
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1322469364562
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1322469364563
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1322469364565
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1322469364566
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1322469364593
started,bundle,org.eclipse.wst.sse.core,1.1.505.v201104070043,"org.eclipse.wst.sse.core",1322469364595
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.bugzilla.core",1322469364597
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1322469364598
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1322469364599
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1322469364599
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1322469364600
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1322469364602
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1322469364618
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1322469364620
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.1.v20110728-0200,"org.eclipse.mylyn.tasks.ui",1322469364647
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.12.1.20110112-1712,"org.maven.ide.eclipse.maven_model_edit",1322469364654
os,sysinfo,,,"win32",1322469364662
arch,sysinfo,,,"x86",1322469364662
ws,sysinfo,,,"win32",1322469364662
locale,sysinfo,,,"nl_NL",1322469364662
processors,sysinfo,,,"4",1322469364662
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1322469364662
java.runtime.version,sysinfo,,,"1.7.0-b147",1322469364662
java.specification.name,sysinfo,,,"Java Platform API Specification",1322469364662
java.specification.vendor,sysinfo,,,"Oracle Corporation",1322469364662
java.specification.version,sysinfo,,,"1.7",1322469364662
java.vendor,sysinfo,,,"Oracle Corporation",1322469364662
java.version,sysinfo,,,"1.7.0",1322469364662
java.vm.info,sysinfo,,,"mixed mode, sharing",1322469364662
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1322469364662
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1322469364662
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1322469364662
java.vm.specification.version,sysinfo,,,"1.7",1322469364662
java.vm.vendor,sysinfo,,,"Oracle Corporation",1322469364662
java.vm.version,sysinfo,,,"21.0-b17",1322469364662
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1322469364713
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1322469364755
started,bundle,org.maven.ide.eclipse,0.12.1.20110112-1712,"org.maven.ide.eclipse",1322469365292
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1322469365382
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1322469365512
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1322469365514
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1322469365636
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1322469365637
started,bundle,org.maven.ide.eclipse.jdt,0.12.1.20110112-1712,"org.maven.ide.eclipse.jdt",1322469365787
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1322469365897
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1322469366106
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1322469366128
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1322469366152
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1322469366758
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1322469366759
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1322469366866
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1322469367155
started,bundle,org.ebayopensource.turmeric.eclipse.utils,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.utils",1322469368186
started,bundle,org.ebayopensource.turmeric.eclipse.repositorysystem.imp,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.repositorysystem.imp",1322469368649
started,bundle,org.ebayopensource.turmeric.eclipse.logging,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.logging",1322469368703
started,bundle,org.ebayopensource.turmeric.eclipse.buildsystem,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.buildsystem",1322469368769
started,bundle,org.ebayopensource.turmeric.eclipse.build,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.build",1322469368782
started,bundle,org.ebayopensource.turmeric.eclipse.repositorysystem,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.repositorysystem",1322469368823
started,bundle,org.ebayopensource.turmeric.eclipse.codegen,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.codegen",1322469369074
started,bundle,org.ebayopensource.turmeric.eclipse.validator,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.validator",1322469369222
started,bundle,org.ebayopensource.turmeric.eclipse.soatools,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.soatools",1322469369380
started,bundle,org.ebayopensource.turmeric.eclipse.resources,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.resources",1322469369861
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1322469370520
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1322469370573
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322469370725
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1322469372639
error,log,,,"Unable to update index for codehaus|http://snapshots.repository.codehaus.org/",1322469378039
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322469378442
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322469378481
started,bundle,org.ebayopensource.turmeric.eclipse.maven.core,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.maven.core",1322469379322
started,bundle,org.ebayopensource.turmeric.eclipse.maven.sconfig,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.maven.sconfig",1322469379400
started,bundle,org.ebayopensource.turmeric.eclipse.exception,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.exception",1322469382724
started,bundle,org.ebayopensource.turmeric.eclipse.mavenapi,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.mavenapi",1322469383519
started,bundle,org.ebayopensource.turmeric.eclipse.config,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.config",1322469387246
